slug,winner,entry_side,entry_elapsed,entry_price,entry_confidence,shares,peak_prob_up,peak_prob_down,correct,pnl,skipped,threshold
btc-updown-5m-1776110700,Down,Up,181.0,0.83,0.9333333373069763,12,0.9333333373069763,0.6435018181800842,False,-9.96,False,0.9
btc-updown-5m-1776111000,Down,Down,147.0,0.9,0.9101123586297035,12,0.35649818181991577,0.9101123586297035,True,1.2,False,0.9
btc-updown-5m-1776111300,Down,Up,162.0,0.8,0.9333333373069763,12,0.9333333373069763,0.3205128312110901,False,-9.6,False,0.9
btc-updown-5m-1776111600,Down,,,,,0,0.754601240158081,0.7832957059144974,,0.0,True,0.9
btc-updown-5m-1776111900,Up,Up,186.0,0.84,0.9408502578735352,12,0.9408502578735352,0.3205128312110901,True,1.92,False,0.9
btc-updown-5m-1776112200,Up,Up,190.0,0.85,0.9408502578735352,12,0.9408502578735352,0.6435018181800842,True,1.8,False,0.9
btc-updown-5m-1776112500,Down,Up,175.0,0.84,0.9333333373069763,12,0.9333333373069763,0.5574755966663361,False,-10.08,False,0.9
btc-updown-5m-1776112800,Up,Up,143.0,0.78,0.9408502578735352,12,0.9408502578735352,0.24539875984191895,True,2.64,False,0.9
btc-updown-5m-1776113100,Down,,,,,0,0.7688679099082947,0.6435018181800842,,0.0,True,0.9
btc-updown-5m-1776113400,Down,Down,167.0,0.89,0.9101123586297035,12,0.4653812348842621,0.9101123586297035,True,1.32,False,0.9
btc-updown-5m-1776113700,Up,Up,70.0,0.85,0.9696969985961914,12,0.9696969985961914,0.23113209009170532,True,1.8,False,0.9
btc-updown-5m-1776114000,Down,Down,185.0,0.9,0.944358803331852,12,0.5740740895271301,0.944358803331852,True,1.2,False,0.9
btc-updown-5m-1776114300,Up,Up,74.0,0.88,0.9333333373069763,12,0.9333333373069763,0.4665178656578064,True,1.44,False,0.9
btc-updown-5m-1776114600,Up,Up,150.0,0.86,0.9811320900917053,12,0.9811320900917053,0.4259259104728699,True,1.68,False,0.9
btc-updown-5m-1776114900,Down,Down,231.0,0.88,0.9101123586297035,12,0.754601240158081,0.9101123586297035,True,1.44,False,0.9
btc-updown-5m-1776115200,Up,,,,,0,0.754601240158081,0.7832957059144974,,0.0,True,0.9
btc-updown-5m-1776115500,Down,,,,,0,0.4970896244049072,0.8627264052629471,,0.0,True,0.9
btc-updown-5m-1776115800,Up,Up,200.0,0.93,0.9811320900917053,12,0.9811320900917053,0.8120411187410355,True,0.84,False,0.9
btc-updown-5m-1776064200,Down,,,,,0,0.754601240158081,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776064500,Down,Down,178.0,0.86,0.9503105580806732,12,0.5740740895271301,0.9503105580806732,True,1.68,False,0.95
btc-updown-5m-1776064800,Down,Down,66.0,0.93,0.9503105580806732,12,0.21670429408550262,0.9503105580806732,True,0.84,False,0.95
btc-updown-5m-1776065100,Up,,,,,0,0.7528089880943298,0.604651153087616,,0.0,True,0.95
btc-updown-5m-1776065400,Down,,,,,0,0.754601240158081,0.7832957059144974,,0.0,True,0.95
btc-updown-5m-1776065700,Up,Up,218.0,0.89,0.9811320900917053,12,0.9811320900917053,0.5574755966663361,True,1.32,False,0.95
btc-updown-5m-1776066000,Down,,,,,0,0.6794871687889099,0.8120411187410355,,0.0,True,0.95
btc-updown-5m-1776066300,Up,,,,,0,0.754601240158081,0.604651153087616,,0.0,True,0.95
btc-updown-5m-1776066600,Down,,,,,0,0.754601240158081,0.5346187651157379,,0.0,True,0.95
btc-updown-5m-1776066900,Up,Up,124.0,0.86,0.9696969985961914,12,0.9696969985961914,0.4259259104728699,True,1.68,False,0.95
btc-updown-5m-1776067200,Up,Down,98.0,0.93,0.9503105580806732,12,0.35649818181991577,0.9503105580806732,False,-11.16,False,0.95
btc-updown-5m-1776067500,Down,Down,198.0,0.96,0.9503105580806732,12,0.4970896244049072,0.9503105580806732,True,0.48,False,0.95
btc-updown-5m-1776067800,Down,,,,,0,0.8264248967170715,0.4259259104728699,,0.0,True,0.95
btc-updown-5m-1776068100,Down,,,,,0,0.8264248967170715,0.6435018181800842,,0.0,True,0.95
btc-updown-5m-1776068400,Up,Up,196.0,0.91,0.9811320900917053,12,0.9811320900917053,0.4259259104728699,True,1.08,False,0.95
btc-updown-5m-1776068700,Up,Up,91.0,0.87,0.9811320900917053,12,0.9811320900917053,0.24539875984191895,True,1.56,False,0.95
btc-updown-5m-1776069000,Down,,,,,0,0.6794871687889099,0.9400000013411045,,0.0,True,0.95
btc-updown-5m-1776069300,Down,,,,,0,0.5740740895271301,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776069600,Down,,,,,0,0.48201438784599304,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776069900,Up,,,,,0,0.8264248967170715,0.6435018181800842,,0.0,True,0.95
btc-updown-5m-1776070200,Up,,,,,0,0.8416666388511658,0.8120411187410355,,0.0,True,0.95
btc-updown-5m-1776070500,Up,,,,,0,0.9341264963150024,0.4259259104728699,,0.0,True,0.95
btc-updown-5m-1776070800,Up,Up,62.0,0.88,0.9811320900917053,12,0.9811320900917053,0.059149742126464844,True,1.44,False,0.95
btc-updown-5m-1776071100,Down,Down,227.0,0.91,0.9503105580806732,12,0.4970896244049072,0.9503105580806732,True,1.08,False,0.95
btc-updown-5m-1776071400,Up,,,,,0,0.754601240158081,0.5574755966663361,,0.0,True,0.95
btc-updown-5m-1776071700,Down,,,,,0,0.754601240158081,0.7832957059144974,,0.0,True,0.95
btc-updown-5m-1776072000,Up,Up,80.0,0.86,0.9680323004722595,12,0.9680323004722595,0.23113209009170532,True,1.68,False,0.95
btc-updown-5m-1776072300,Up,Up,140.0,0.9,0.9811320900917053,12,0.9811320900917053,0.604651153087616,True,1.2,False,0.95
btc-updown-5m-1776072600,Up,,,,,0,0.754601240158081,0.5574755966663361,,0.0,True,0.95
btc-updown-5m-1776072900,Down,,,,,0,0.5740740895271301,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776073200,Down,Down,205.0,0.87,0.9503105580806732,12,0.4970896244049072,0.9503105580806732,True,1.56,False,0.95
btc-updown-5m-1776073500,Down,,,,,0,0.5740740895271301,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776073800,Down,,,,,0,0.6960557103157043,0.8120411187410355,,0.0,True,0.95
btc-updown-5m-1776074100,Up,,,,,0,0.807692289352417,0.4259259104728699,,0.0,True,0.95
btc-updown-5m-1776074400,Down,Down,238.0,0.86,0.9503105580806732,12,0.4970896244049072,0.9503105580806732,True,1.68,False,0.95
btc-updown-5m-1776074700,Up,Up,140.0,0.93,0.9696969985961914,12,0.9696969985961914,0.24539875984191895,True,0.84,False,0.95
btc-updown-5m-1776075000,Up,,,,,0,0.754601240158081,0.5029103755950928,,0.0,True,0.95
btc-updown-5m-1776075300,Down,Down,60.0,0.95,0.9796264860779047,12,0.0203735139220953,0.9796264860779047,True,0.6,False,0.95
btc-updown-5m-1776075600,Down,Down,237.0,0.92,0.9503105580806732,12,0.754601240158081,0.9503105580806732,True,0.96,False,0.95
btc-updown-5m-1776075900,Up,,,,,0,0.9347826242446899,0.5574755966663361,,0.0,True,0.95
btc-updown-5m-1776076200,Down,,,,,0,0.754601240158081,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776076500,Up,Up,141.0,0.94,0.9811320900917053,12,0.9811320900917053,0.8627264052629471,True,0.72,False,0.95
btc-updown-5m-1776076800,Down,Down,121.0,0.92,0.9503105580806732,12,0.44252440333366394,0.9503105580806732,True,0.96,False,0.95
btc-updown-5m-1776077100,Down,,,,,0,0.807692289352417,0.6435018181800842,,0.0,True,0.95
btc-updown-5m-1776077400,Down,,,,,0,0.754601240158081,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776077700,Up,Up,123.0,0.93,0.9848484992980957,12,0.9848484992980957,0.4259259104728699,True,0.84,False,0.95
btc-updown-5m-1776078000,Up,Up,161.0,0.92,1.0,12,1.0,0.4259259104728699,True,0.96,False,0.95
btc-updown-5m-1776078300,Up,,,,,0,0.9408502578735352,0.4923076629638672,,0.0,True,0.95
btc-updown-5m-1776078600,Up,,,,,0,0.754601240158081,0.5574755966663361,,0.0,True,0.95
btc-updown-5m-1776078900,Down,,,,,0,0.5740740895271301,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776079200,Down,,,,,0,0.7688679099082947,0.5574755966663361,,0.0,True,0.95
btc-updown-5m-1776079800,Down,Down,223.0,0.86,0.9503105580806732,12,0.754601240158081,0.9503105580806732,True,1.68,False,0.95
btc-updown-5m-1776080100,Up,,,,,0,0.8416666388511658,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776080400,Up,Up,127.0,0.9,0.9848484992980957,12,0.9848484992980957,0.29545456171035767,True,1.2,False,0.95
btc-updown-5m-1776080700,Down,Up,135.0,0.88,0.9811320900917053,12,0.9811320900917053,0.5423728823661804,False,-10.56,False,0.95
btc-updown-5m-1776081000,Up,,,,,0,0.9408502578735352,0.8120411187410355,,0.0,True,0.95
btc-updown-5m-1776081300,Down,,,,,0,0.5740740895271301,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776081600,Down,Down,86.0,0.93,0.9503105580806732,12,0.18795888125896454,0.9503105580806732,True,0.84,False,0.95
btc-updown-5m-1776081900,Up,Up,107.0,0.89,0.9848484992980957,12,0.9848484992980957,0.30394428968429565,True,1.32,False,0.95
btc-updown-5m-1776082200,Down,Down,224.0,0.9,0.9503105580806732,12,0.754601240158081,0.9503105580806732,True,1.2,False,0.95
btc-updown-5m-1776082500,Down,Down,216.0,0.91,0.9503105580806732,12,0.6794871687889099,0.9503105580806732,True,1.08,False,0.95
btc-updown-5m-1776082800,Down,,,,,0,0.754601240158081,0.6919642984867096,,0.0,True,0.95
btc-updown-5m-1776083100,Down,,,,,0,0.6794871687889099,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776083400,Up,Down,156.0,0.92,0.9503105580806732,12,0.5740740895271301,0.9503105580806732,False,-11.04,False,0.95
btc-updown-5m-1776083700,Down,Down,134.0,0.88,0.9503105580806732,12,0.44252440333366394,0.9503105580806732,True,1.44,False,0.95
btc-updown-5m-1776084000,Up,,,,,0,0.754601240158081,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776084300,Up,Up,76.0,0.88,0.9811320900917053,12,0.9811320900917053,0.23113209009170532,True,1.44,False,0.95
btc-updown-5m-1776084600,Up,Up,125.0,0.95,0.9848484992980957,12,0.9848484992980957,0.5574755966663361,True,0.6,False,0.95
btc-updown-5m-1776084900,Down,Down,76.0,0.93,0.9503105580806732,12,0.18795888125896454,0.9503105580806732,True,0.84,False,0.95
btc-updown-5m-1776085200,Up,Up,130.0,0.86,0.9811320900917053,12,0.9811320900917053,0.4259259104728699,True,1.68,False,0.95
btc-updown-5m-1776085500,Down,Down,113.0,0.92,0.9503105580806732,12,0.44252440333366394,0.9503105580806732,True,0.96,False,0.95
btc-updown-5m-1776085800,Up,Up,115.0,0.89,0.9696969985961914,12,0.9696969985961914,0.4259259104728699,True,1.32,False,0.95
btc-updown-5m-1776086100,Down,Down,193.0,0.9,0.9503105580806732,12,0.39534884691238403,0.9503105580806732,True,1.2,False,0.95
btc-updown-5m-1776086400,Up,,,,,0,0.7688679099082947,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776086700,Down,Down,183.0,0.92,0.9503105580806732,12,0.8416666388511658,0.9503105580806732,True,0.96,False,0.95
btc-updown-5m-1776087000,Down,Down,184.0,0.93,0.9503105580806732,12,0.35649818181991577,0.9503105580806732,True,0.84,False,0.95
btc-updown-5m-1776087300,Down,Down,128.0,0.94,0.9503105580806732,12,0.4576271176338196,0.9503105580806732,True,0.72,False,0.95
btc-updown-5m-1776087600,Up,Up,70.0,0.88,0.9811320900917053,12,0.9811320900917053,0.059149742126464844,True,1.44,False,0.95
btc-updown-5m-1776087900,Up,Up,226.0,0.95,0.9811320900917053,12,0.9811320900917053,0.8627264052629471,True,0.6,False,0.95
btc-updown-5m-1776088200,Down,Down,123.0,0.9,0.9503105580806732,12,0.4970896244049072,0.9503105580806732,True,1.2,False,0.95
btc-updown-5m-1776088500,Up,Up,116.0,0.85,0.9811320900917053,12,0.9811320900917053,0.30394428968429565,True,1.8,False,0.95
btc-updown-5m-1776088800,Down,Down,150.0,0.91,0.9503105580806732,12,0.754601240158081,0.9503105580806732,True,1.08,False,0.95
btc-updown-5m-1776089100,Down,,,,,0,0.9408502578735352,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776089400,Up,Up,97.0,0.89,0.9811320900917053,12,0.9811320900917053,0.24719101190567017,True,1.32,False,0.95
btc-updown-5m-1776089700,Down,Up,123.0,0.84,0.9811320900917053,12,0.9811320900917053,0.4259259104728699,False,-10.08,False,0.95
btc-updown-5m-1776090000,Up,Up,118.0,0.88,1.0,12,1.0,0.29545456171035767,True,1.44,False,0.95
btc-updown-5m-1776090300,Up,,,,,0,0.9408502578735352,0.604651153087616,,0.0,True,0.95
btc-updown-5m-1776090600,Up,Up,122.0,0.9,0.9811320900917053,12,0.9811320900917053,0.5574755966663361,True,1.2,False,0.95
btc-updown-5m-1776090900,Up,,,,,0,0.6794871687889099,0.6435018181800842,,0.0,True,0.95
btc-updown-5m-1776091200,Up,,,,,0,0.9408502578735352,0.7832957059144974,,0.0,True,0.95
btc-updown-5m-1776091500,Down,Up,155.0,0.88,0.9811320900917053,12,0.9811320900917053,0.6435018181800842,False,-10.56,False,0.95
btc-updown-5m-1776091800,Up,,,,,0,0.8264248967170715,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776092100,Up,Up,139.0,0.92,0.9848484992980957,12,0.9848484992980957,0.5574755966663361,True,0.96,False,0.95
btc-updown-5m-1776092400,Down,Down,146.0,0.91,0.9503105580806732,12,0.4653812348842621,0.9503105580806732,True,1.08,False,0.95
btc-updown-5m-1776092700,Down,Down,201.0,0.92,0.9503105580806732,12,0.7688679099082947,0.9503105580806732,True,0.96,False,0.95
btc-updown-5m-1776093000,Down,,,,,0,0.5740740895271301,0.9101123586297035,,0.0,True,0.95
btc-updown-5m-1776093300,Down,Down,220.0,0.91,0.9503105580806732,12,0.48201438784599304,0.9503105580806732,True,1.08,False,0.95
btc-updown-5m-1776093600,Up,Up,157.0,0.86,0.9848484992980957,12,0.9848484992980957,0.3205128312110901,True,1.68,False,0.95
btc-updown-5m-1776093900,Up,Up,177.0,0.95,0.9848484992980957,12,0.9848484992980957,0.6435018181800842,True,0.6,False,0.95
btc-updown-5m-1776094200,Down,Down,60.0,0.94,0.9796264860779047,12,0.0203735139220953,0.9796264860779047,True,0.72,False,0.95
btc-updown-5m-1776094800,Up,Up,116.0,0.85,0.9696969985961914,12,0.9696969985961914,0.4259259104728699,True,1.8,False,0.95
btc-updown-5m-1776095100,Down,Up,177.0,0.86,0.9811320900917053,12,0.9811320900917053,0.4665178656578064,False,-10.32,False,0.95
btc-updown-5m-1776095400,Down,Down,192.0,0.93,0.9503105580806732,12,0.5334821343421936,0.9503105580806732,True,0.84,False,0.95
btc-updown-5m-1776095700,Up,Up,68.0,0.85,0.9848484992980957,12,0.9848484992980957,0.15833336114883423,True,1.8,False,0.95
btc-updown-5m-1776096000,Down,,,,,0,0.754601240158081,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776096300,Up,Up,233.0,0.88,0.9848484992980957,12,0.9848484992980957,0.8828828856348991,True,1.44,False,0.95
btc-updown-5m-1776096600,Up,,,,,0,0.6794871687889099,0.6435018181800842,,0.0,True,0.95
btc-updown-5m-1776096900,Up,Up,231.0,0.85,0.9848484992980957,12,0.9848484992980957,0.8627264052629471,True,1.8,False,0.95
btc-updown-5m-1776097200,Up,,,,,0,0.8416666388511658,0.8120411187410355,,0.0,True,0.95
btc-updown-5m-1776097500,Up,Down,159.0,0.92,0.9503105580806732,12,0.5740740895271301,0.9503105580806732,False,-11.04,False,0.95
btc-updown-5m-1776098100,Up,,,,,0,0.8416666388511658,0.8120411187410355,,0.0,True,0.95
btc-updown-5m-1776098400,Up,,,,,0,0.6794871687889099,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776098700,Up,Up,167.0,0.85,0.9811320900917053,12,0.9811320900917053,0.5346187651157379,True,1.8,False,0.95
btc-updown-5m-1776099000,Down,Down,194.0,0.95,0.9512195102870464,12,0.7688679099082947,0.9512195102870464,True,0.6,False,0.95
btc-updown-5m-1776099300,Up,Up,182.0,0.86,1.0,12,1.0,0.5574755966663361,True,1.68,False,0.95
btc-updown-5m-1776099600,Up,,,,,0,0.8264248967170715,0.8120411187410355,,0.0,True,0.95
btc-updown-5m-1776099900,Up,Down,188.0,0.92,0.9512195102870464,12,0.5076923370361328,0.9512195102870464,False,-11.04,False,0.95
btc-updown-5m-1776100200,Up,Up,85.0,0.88,1.0,12,1.0,0.24539875984191895,True,1.44,False,0.95
btc-updown-5m-1776100500,Up,,,,,0,0.7688679099082947,0.6435018181800842,,0.0,True,0.95
btc-updown-5m-1776100800,Down,Down,216.0,0.9,0.9503105580806732,12,0.44252440333366394,0.9503105580806732,True,1.2,False,0.95
btc-updown-5m-1776101100,Up,Up,154.0,0.85,0.9848484992980957,12,0.9848484992980957,0.30394428968429565,True,1.8,False,0.95
btc-updown-5m-1776101400,Up,Up,69.0,0.85,0.9848484992980957,12,0.9848484992980957,0.17357510328292847,True,1.8,False,0.95
btc-updown-5m-1776101700,Down,,,,,0,0.4653812348842621,0.9400000013411045,,0.0,True,0.95
btc-updown-5m-1776102000,Up,,,,,0,0.7688679099082947,0.6435018181800842,,0.0,True,0.95
btc-updown-5m-1776102300,Down,,,,,0,0.8264248967170715,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776102600,Down,Down,60.0,0.96,0.9796264860779047,12,0.0203735139220953,0.9796264860779047,True,0.48,False,0.95
btc-updown-5m-1776102900,Down,,,,,0,0.5740740895271301,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776103200,Up,,,,,0,0.5740740895271301,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776103500,Up,,,,,0,0.9408502578735352,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776103800,Up,,,,,0,0.754601240158081,0.604651153087616,,0.0,True,0.95
btc-updown-5m-1776104100,Up,,,,,0,0.7045454382896423,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776104400,Down,Up,140.0,0.85,0.9696969985961914,12,0.9696969985961914,0.4259259104728699,False,-10.2,False,0.95
btc-updown-5m-1776104700,Up,Up,236.0,0.89,0.9696969985961914,12,0.9696969985961914,0.8120411187410355,True,1.32,False,0.95
btc-updown-5m-1776105000,Up,Up,129.0,0.85,0.9848484992980957,12,0.9848484992980957,0.24539875984191895,True,1.8,False,0.95
btc-updown-5m-1776105300,Down,,,,,0,0.5740740895271301,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776105600,Up,Up,125.0,0.93,0.9811320900917053,12,0.9811320900917053,0.4259259104728699,True,0.84,False,0.95
btc-updown-5m-1776105900,Down,,,,,0,0.8416666388511658,0.6435018181800842,,0.0,True,0.95
btc-updown-5m-1776106200,Up,Up,236.0,0.93,0.9811320900917053,12,0.9811320900917053,0.5346187651157379,True,0.84,False,0.95
btc-updown-5m-1776106500,Up,Up,190.0,0.86,0.9848484992980957,12,0.9848484992980957,0.24539875984191895,True,1.68,False,0.95
btc-updown-5m-1776106800,Down,Down,170.0,0.92,0.9503105580806732,12,0.4970896244049072,0.9503105580806732,True,0.96,False,0.95
btc-updown-5m-1776107100,Down,,,,,0,0.754601240158081,0.8120411187410355,,0.0,True,0.95
btc-updown-5m-1776107400,Up,,,,,0,0.7688679099082947,0.5574755966663361,,0.0,True,0.95
btc-updown-5m-1776107700,Up,Up,70.0,0.85,0.9696969985961914,12,0.9696969985961914,0.17357510328292847,True,1.8,False,0.95
btc-updown-5m-1776108000,Up,Up,140.0,0.88,0.9848484992980957,12,0.9848484992980957,0.4259259104728699,True,1.44,False,0.95
btc-updown-5m-1776108300,Up,Up,117.0,0.87,0.9696969985961914,12,0.9696969985961914,0.3205128312110901,True,1.56,False,0.95
btc-updown-5m-1776108600,Up,Up,94.0,0.86,0.9811320900917053,12,0.9811320900917053,0.17357510328292847,True,1.68,False,0.95
btc-updown-5m-1776108900,Up,,,,,0,0.7688679099082947,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776109200,Down,Down,152.0,0.92,0.9503105580806732,12,0.44252440333366394,0.9503105580806732,True,0.96,False,0.95
btc-updown-5m-1776109500,Up,Up,74.0,0.85,0.9696969985961914,12,0.9696969985961914,0.17357510328292847,True,1.8,False,0.95
btc-updown-5m-1776109800,Up,Up,149.0,0.88,0.9811320900917053,12,0.9811320900917053,0.4259259104728699,True,1.44,False,0.95
btc-updown-5m-1776110100,Down,Down,193.0,0.9,0.9503105580806732,12,0.5334821343421936,0.9503105580806732,True,1.2,False,0.95
btc-updown-5m-1776110400,Down,,,,,0,0.754601240158081,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776110700,Down,,,,,0,0.9408502578735352,0.6435018181800842,,0.0,True,0.95
btc-updown-5m-1776111000,Down,Down,148.0,0.91,0.9503105580806732,12,0.35649818181991577,0.9503105580806732,True,1.08,False,0.95
btc-updown-5m-1776111300,Down,Up,173.0,0.86,0.9848484992980957,12,0.9848484992980957,0.3205128312110901,False,-10.32,False,0.95
btc-updown-5m-1776111600,Down,,,,,0,0.754601240158081,0.7832957059144974,,0.0,True,0.95
btc-updown-5m-1776111900,Up,Up,192.0,0.85,0.9696969985961914,12,0.9696969985961914,0.3205128312110901,True,1.8,False,0.95
btc-updown-5m-1776112200,Up,Up,196.0,0.87,0.9696969985961914,12,0.9696969985961914,0.6435018181800842,True,1.56,False,0.95
btc-updown-5m-1776112500,Down,,,,,0,0.9408502578735352,0.5574755966663361,,0.0,True,0.95
btc-updown-5m-1776112800,Up,Up,217.0,0.87,0.9811320900917053,12,0.9811320900917053,0.3205128312110901,True,1.56,False,0.95
btc-updown-5m-1776113100,Down,,,,,0,0.7688679099082947,0.6435018181800842,,0.0,True,0.95
btc-updown-5m-1776113400,Down,Down,182.0,0.92,0.9503105580806732,12,0.4653812348842621,0.9503105580806732,True,0.96,False,0.95
btc-updown-5m-1776113700,Up,Up,70.0,0.85,0.9696969985961914,12,0.9696969985961914,0.23113209009170532,True,1.8,False,0.95
btc-updown-5m-1776114000,Down,Down,195.0,0.91,0.9503105580806732,12,0.5740740895271301,0.9503105580806732,True,1.08,False,0.95
btc-updown-5m-1776114300,Up,Up,130.0,0.89,0.9696969985961914,12,0.9696969985961914,0.4665178656578064,True,1.32,False,0.95
btc-updown-5m-1776114600,Up,Up,150.0,0.86,0.9811320900917053,12,0.9811320900917053,0.4259259104728699,True,1.68,False,0.95
btc-updown-5m-1776114900,Down,Down,235.0,0.9,0.9503105580806732,12,0.754601240158081,0.9503105580806732,True,1.2,False,0.95
btc-updown-5m-1776115200,Up,,,,,0,0.754601240158081,0.7832957059144974,,0.0,True,0.95
btc-updown-5m-1776115500,Down,,,,,0,0.4970896244049072,0.8627264052629471,,0.0,True,0.95
btc-updown-5m-1776115800,Up,Up,200.0,0.93,0.9811320900917053,12,0.9811320900917053,0.8120411187410355,True,0.84,False,0.95
